"date","시도명","시군구명","disQ_t"
"2015-05-03","서울특별시","동작구",0.16795
"2015-05-04","서울특별시","동작구",0.20025
"2015-05-05","서울특별시","동작구",0.22235
"2015-05-06","서울특별시","동작구",0.2101
"2015-05-07","서울특별시","동작구",0.17455
"2015-05-08","서울특별시","동작구",0.18585
"2015-05-09","서울특별시","동작구",0.22345
"2015-05-10","서울특별시","동작구",0.2584
"2015-05-11","서울특별시","동작구",0.1657
"2015-05-12","서울특별시","동작구",0.19325
"2015-05-13","서울특별시","동작구",0.2337
"2015-05-14","서울특별시","동작구",0.17295
"2015-05-15","서울특별시","동작구",0.18155
"2015-05-16","서울특별시","동작구",0.1889
"2015-05-17","서울특별시","동작구",0.2218
"2015-05-18","서울특별시","동작구",0.2232
"2015-05-19","서울특별시","동작구",0.1606
"2015-05-20","서울특별시","동작구",0.17755
"2015-05-21","서울특별시","동작구",0.1679
"2015-05-22","서울특별시","동작구",0.22395
"2015-05-23","서울특별시","동작구",0.1979
"2015-05-24","서울특별시","동작구",0.1951
"2015-05-25","서울특별시","동작구",0.24145
"2015-05-26","서울특별시","동작구",0.20705
"2015-05-27","서울특별시","동작구",0.2467
"2015-05-28","서울특별시","동작구",0.18075
"2015-05-29","서울특별시","동작구",0.24175
"2015-05-30","서울특별시","동작구",0.19575
"2015-05-31","서울특별시","동작구",0.28695
"2015-05-01","서울특별시","서초구",0.0146
"2015-05-02","서울특별시","서초구",0.01325
"2015-05-03","서울특별시","서초구",0.01635
"2015-05-04","서울특별시","서초구",0.0545
"2015-05-05","서울특별시","서초구",0.10645
"2015-05-06","서울특별시","서초구",0.1014
"2015-05-07","서울특별시","서초구",0.11835
"2015-05-08","서울특별시","서초구",0.1256
"2015-05-09","서울특별시","서초구",0.17145
"2015-05-10","서울특별시","서초구",0.216
"2015-05-11","서울특별시","서초구",0.18825
"2015-05-12","서울특별시","서초구",0.2154
"2015-05-13","서울특별시","서초구",0.2877
"2015-05-14","서울특별시","서초구",0.27515
"2015-05-15","서울특별시","서초구",0.26385
"2015-05-16","서울특별시","서초구",0.4038
"2015-05-17","서울특별시","서초구",0.4899
"2015-05-18","서울특별시","서초구",0.4313
"2015-05-19","서울특별시","서초구",0.37525
"2015-05-20","서울특별시","서초구",0.46465
"2015-05-21","서울특별시","서초구",0.4212
"2015-05-22","서울특별시","서초구",0.51705
"2015-05-23","서울특별시","서초구",0.61655
"2015-05-24","서울특별시","서초구",0.5947
"2015-05-25","서울특별시","서초구",0.71195
"2015-05-26","서울특별시","서초구",0.62685
"2015-05-27","서울특별시","서초구",0.6554
"2015-05-28","서울특별시","서초구",0.729
"2015-05-29","서울특별시","서초구",0.63715
"2015-05-30","서울특별시","서초구",0.87495
"2015-05-31","서울특별시","서초구",1.1476
"2015-05-01","서울특별시","강동구",1.58325
"2015-05-02","서울특별시","강동구",1.6289
"2015-05-03","서울특별시","강동구",1.60835
"2015-05-04","서울특별시","강동구",1.7492
"2015-05-05","서울특별시","강동구",1.73005
"2015-05-06","서울특별시","강동구",1.8455
"2015-05-07","서울특별시","강동구",1.59695
"2015-05-08","서울특별시","강동구",1.4203
"2015-05-09","서울특별시","강동구",1.57665
"2015-05-10","서울특별시","강동구",1.79305
"2015-05-11","서울특별시","강동구",1.8137
"2015-05-12","서울특별시","강동구",1.5991
"2015-05-13","서울특별시","강동구",1.6489
"2015-05-14","서울특별시","강동구",1.82505
"2015-05-15","서울특별시","강동구",1.5408
"2015-05-16","서울특별시","강동구",1.601
"2015-05-17","서울특별시","강동구",1.98825
"2015-05-18","서울특별시","강동구",1.99245
"2015-05-19","서울특별시","강동구",1.5653
"2015-05-20","서울특별시","강동구",1.8255
"2015-05-21","서울특별시","강동구",1.7119
"2015-05-22","서울특별시","강동구",1.45705
"2015-05-23","서울특별시","강동구",1.71995
"2015-05-24","서울특별시","강동구",1.69785
"2015-05-25","서울특별시","강동구",2.21555
"2015-05-26","서울특별시","강동구",2.02455
"2015-05-27","서울특별시","강동구",1.80115
"2015-05-28","서울특별시","강동구",1.764
"2015-05-29","서울특별시","강동구",1.61985
"2015-05-30","서울특별시","강동구",1.8673
"2015-05-31","서울특별시","강동구",2.1371
"2015-05-01","서울특별시","송파구",37.7647
"2015-05-02","서울특별시","송파구",37.077
"2015-05-03","서울특별시","송파구",39.22305
"2015-05-04","서울특별시","송파구",44.1059
"2015-05-05","서울특별시","송파구",42.41685
"2015-05-06","서울특별시","송파구",41.3111
"2015-05-07","서울특별시","송파구",40.8898
"2015-05-08","서울특별시","송파구",37.5469
"2015-05-09","서울특별시","송파구",38.74075
"2015-05-10","서울특별시","송파구",50.0878
"2015-05-11","서울특별시","송파구",42.5007
"2015-05-12","서울특별시","송파구",39.5994
"2015-05-13","서울특별시","송파구",42.67215
"2015-05-14","서울특별시","송파구",44.2651
"2015-05-15","서울특별시","송파구",39.9059
"2015-05-16","서울특별시","송파구",41.3128
"2015-05-17","서울특별시","송파구",53.40505
"2015-05-18","서울특별시","송파구",49.97815
"2015-05-19","서울특별시","송파구",39.11575
"2015-05-20","서울특별시","송파구",42.55865
"2015-05-21","서울특별시","송파구",44.31055
"2015-05-22","서울특별시","송파구",42.69135
"2015-05-23","서울특별시","송파구",43.6782
"2015-05-24","서울특별시","송파구",46.67635
"2015-05-25","서울특별시","송파구",56.4769
"2015-05-26","서울특별시","송파구",48.8187
"2015-05-27","서울특별시","송파구",44.7466
"2015-05-28","서울특별시","송파구",47.79165
"2015-05-29","서울특별시","송파구",43.81195
"2015-05-30","서울특별시","송파구",43.4543
"2015-05-31","서울특별시","송파구",60.067
"2015-06-01","서울특별시","종로구",1.27705
"2015-06-02","서울특별시","종로구",1.113
"2015-06-03","서울특별시","종로구",0.99085
"2015-06-04","서울특별시","종로구",1.08245
"2015-06-05","서울특별시","종로구",0.97825
"2015-06-06","서울특별시","종로구",1.22045
"2015-06-07","서울특별시","종로구",1.3276
"2015-06-08","서울특별시","종로구",1.35795
"2015-06-09","서울특별시","종로구",1.1576
"2015-06-10","서울특별시","종로구",1.1435
"2015-06-11","서울특별시","종로구",0.97845
"2015-06-12","서울특별시","종로구",1.20365
"2015-06-13","서울특별시","종로구",1.1351
"2015-06-14","서울특별시","종로구",1.4181
"2015-06-15","서울특별시","종로구",1.3904
"2015-06-16","서울특별시","종로구",1.19735
"2015-06-17","서울특별시","종로구",1.14505
"2015-06-18","서울특별시","종로구",1.1184
"2015-06-19","서울특별시","종로구",1.1422
"2015-06-20","서울특별시","종로구",0.9876
"2015-06-21","서울특별시","종로구",1.5609
"2015-06-22","서울특별시","종로구",1.32365
"2015-06-23","서울특별시","종로구",1.15375
"2015-06-24","서울특별시","종로구",1.2027
"2015-06-25","서울특별시","종로구",1.0507
"2015-06-26","서울특별시","종로구",1.11965
"2015-06-27","서울특별시","종로구",1.29165
"2015-06-28","서울특별시","종로구",1.32805
"2015-06-29","서울특별시","종로구",1.4757
"2015-06-30","서울특별시","종로구",1.08345
"2015-06-01","서울특별시","중구",1.1565
"2015-06-02","서울특별시","중구",0.97715
"2015-06-03","서울특별시","중구",1.00685
"2015-06-04","서울특별시","중구",1.0071
"2015-06-05","서울특별시","중구",0.9939
"2015-06-06","서울특별시","중구",1.06045
"2015-06-07","서울특별시","중구",1.37095
"2015-06-08","서울특별시","중구",1.15375
"2015-06-09","서울특별시","중구",0.9736
"2015-06-10","서울특별시","중구",1.12995
"2015-06-11","서울특별시","중구",0.95315
"2015-06-12","서울특별시","중구",0.94035
"2015-06-13","서울특별시","중구",1.12985
"2015-06-14","서울특별시","중구",1.307
"2015-06-15","서울특별시","중구",1.17825
"2015-06-16","서울특별시","중구",1.04615
"2015-06-17","서울특별시","중구",0.9626
"2015-06-18","서울특별시","중구",1.1074
"2015-06-19","서울특별시","중구",1.0639
"2015-06-20","서울특별시","중구",1.07885
"2015-06-21","서울특별시","중구",1.22365
"2015-06-22","서울특별시","중구",1.24075
"2015-06-23","서울특별시","중구",1.0573
"2015-06-24","서울특별시","중구",1.06665
"2015-06-25","서울특별시","중구",1.00675
"2015-06-26","서울특별시","중구",1.00465
"2015-06-27","서울특별시","중구",1.05185
"2015-06-28","서울특별시","중구",1.2586
"2015-06-29","서울특별시","중구",1.185
"2015-06-30","서울특별시","중구",0.9144
"2015-06-01","서울특별시","용산구",0.3077
"2015-06-02","서울특별시","용산구",0.3077
"2015-06-03","서울특별시","용산구",0.3006
"2015-06-04","서울특별시","용산구",0.24775
"2015-06-05","서울특별시","용산구",0.29615
"2015-06-06","서울특별시","용산구",0.3227
"2015-06-07","서울특별시","용산구",0.3907
"2015-06-08","서울특별시","용산구",0.3229
"2015-06-09","서울특별시","용산구",0.32205
"2015-06-10","서울특별시","용산구",0.3189
"2015-06-11","서울특별시","용산구",0.263
"2015-06-12","서울특별시","용산구",0.3145
"2015-06-13","서울특별시","용산구",0.30385
"2015-06-14","서울특별시","용산구",0.31265
"2015-06-15","서울특별시","용산구",0.3635
"2015-06-16","서울특별시","용산구",0.2997
"2015-06-17","서울특별시","용산구",0.31805
"2015-06-18","서울특별시","용산구",0.27205
"2015-06-19","서울특별시","용산구",0.2704
"2015-06-20","서울특별시","용산구",0.32795
"2015-06-21","서울특별시","용산구",0.3892
"2015-06-22","서울특별시","용산구",0.3424
"2015-06-23","서울특별시","용산구",0.3135
"2015-06-24","서울특별시","용산구",0.31455
"2015-06-25","서울특별시","용산구",0.33775
"2015-06-26","서울특별시","용산구",0.28465
"2015-06-27","서울특별시","용산구",0.36975
"2015-06-28","서울특별시","용산구",0.3847
"2015-06-29","서울특별시","용산구",0.39205
"2015-06-30","서울특별시","용산구",0.32925
"2015-06-01","서울특별시","성동구",0.24105
"2015-06-02","서울특별시","성동구",0.19425
"2015-06-03","서울특별시","성동구",0.2855
"2015-06-04","서울특별시","성동구",0.2977
"2015-06-05","서울특별시","성동구",0.3001
"2015-06-06","서울특별시","성동구",0.3516
"2015-06-07","서울특별시","성동구",0.4695
"2015-06-08","서울특별시","성동구",0.33945
"2015-06-09","서울특별시","성동구",0.3663
"2015-06-10","서울특별시","성동구",0.3609
"2015-06-11","서울특별시","성동구",0.3121
"2015-06-12","서울특별시","성동구",0.40535
"2015-06-13","서울특별시","성동구",0.34965
"2015-06-14","서울특별시","성동구",0.4964
"2015-06-15","서울특별시","성동구",0.3996
"2015-06-16","서울특별시","성동구",0.40195
"2015-06-17","서울특별시","성동구",0.4147
"2015-06-18","서울특별시","성동구",0.38635
"2015-06-19","서울특별시","성동구",0.47285
"2015-06-20","서울특별시","성동구",0.3594
"2015-06-21","서울특별시","성동구",0.5505
"2015-06-22","서울특별시","성동구",0.53055
"2015-06-23","서울특별시","성동구",0.4133
"2015-06-24","서울특별시","성동구",0.5235
"2015-06-25","서울특별시","성동구",0.55
"2015-06-26","서울특별시","성동구",0.70345
"2015-06-27","서울특별시","성동구",0.80175
"2015-06-28","서울특별시","성동구",1.33835
"2015-06-29","서울특별시","성동구",0.9364
"2015-06-30","서울특별시","성동구",1.47115
"2015-06-01","서울특별시","광진구",0.608919
"2015-06-02","서울특별시","광진구",0.516871
"2015-06-03","서울특별시","광진구",0.437727
"2015-06-04","서울특별시","광진구",0.484292
"2015-06-05","서울특별시","광진구",0.466515
"2015-06-06","서울특별시","광진구",0.498303
"2015-06-07","서울특별시","광진구",0.654286
"2015-06-08","서울특별시","광진구",0.661133
"2015-06-09","서울특별시","광진구",0.509619
"2015-06-10","서울특별시","광진구",0.496134
"2015-06-11","서울특별시","광진구",0.478617
"2015-06-12","서울특별시","광진구",0.497317
"2015-06-13","서울특별시","광진구",0.498025
"2015-06-14","서울특별시","광진구",0.594572
"2015-06-15","서울특별시","광진구",0.557588
"2015-06-16","서울특별시","광진구",0.509331
"2015-06-17","서울특별시","광진구",0.5288
"2015-06-18","서울특별시","광진구",0.476404
"2015-06-19","서울특별시","광진구",0.464988
"2015-06-20","서울특별시","광진구",0.486334
"2015-06-21","서울특별시","광진구",0.731914
"2015-06-22","서울특별시","광진구",0.61064
"2015-06-23","서울특별시","광진구",0.46763
"2015-06-24","서울특별시","광진구",0.565748
"2015-06-25","서울특별시","광진구",0.423569
"2015-06-26","서울특별시","광진구",0.502516
"2015-06-27","서울특별시","광진구",0.554755
"2015-06-28","서울특별시","광진구",0.664707
"2015-06-29","서울특별시","광진구",0.623805
"2015-06-30","서울특별시","광진구",0.491651
"2015-06-01","서울특별시","동대문구",1.60185
"2015-06-02","서울특별시","동대문구",1.47825
"2015-06-03","서울특별시","동대문구",1.35465
"2015-06-04","서울특별시","동대문구",1.5336
"2015-06-05","서울특별시","동대문구",1.2987
"2015-06-06","서울특별시","동대문구",1.5597
"2015-06-07","서울특별시","동대문구",2.21215
